LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1152,1152,0,50.308494567871094,16.12395647334777,23.637885908288837,0.0,17.0,17,0.31,1,,343.7027027027027,315.0,248.0,533.0,12717.0,87.6254227648273,0.16728463818719785,1.1242479590323362
ID1474,1474,0,43.59667205810547,15.99761174551113,23.68993128282957,0.0,22.0,22,0.31,1,,337.13513513513516,311.0,245.0,553.0,12474.0,81.66468098339772,0.1595059690296458,1.1358047814328953
ID3138,3138,0,48.39236831665039,16.456288017953202,24.00857738182936,0.0,42.0,42,0.31,1,,346.05405405405406,326.0,239.0,499.0,12804.0,78.6224967614041,0.17630630266460387,1.3193940453055832
ID68,68,0,31.74199676513672,15.83479533947907,23.22976897673724,0.0,4.0,4,0.31,1,,307.0,293.0,228.0,435.0,11359.0,56.00694401391472,0.1263368370847321,1.2296689493161688
ID2181,2181,0,44.46870422363281,16.14192006400771,23.769225860999345,0.0,27.0,27,0.31,1,,334.97297297297297,317.0,242.0,448.0,12394.0,65.04207462459566,0.16704551232676518,1.4743221757061087
ID6,6,0,45.25695037841797,15.864162019659037,23.3097601278247,0.0,7.0,7,0.31,1,,339.4864864864865,322.0,235.0,524.0,12561.0,83.47541940982175,0.16201512164571172,1.1340642210100476
ID2886,2886,0,47.89887237548828,16.38519610506631,24.02373835682523,0.0,38.0,38,0.31,1,,358.05405405405406,335.0,272.0,519.0,13248.0,67.78804628560421,0.17725937961949678,1.590605718296857
ID3273,3273,0,55.5794563293457,16.418756545599322,23.980725077091552,0.0,41.0,41,0.31,1,,363.4594594594595,321.0,240.0,573.0,13448.0,95.07499805551012,0.18340695893979125,1.1849535815260555
ID1930,1930,0,39.33919143676758,16.02696838237333,23.73584292427561,0.0,26.0,26,0.31,1,,325.7027027027027,305.0,254.0,446.0,12051.0,59.075217996901046,0.15546027128531173,1.4835781512867248
ID395,395,0,35.93516159057617,15.904230980561062,23.259991237578777,0.0,3.0,3,0.31,1,,329.7567567567568,312.0,246.0,521.0,12201.0,66.05360003874186,0.14394259378974467,1.256354789263314
ID652,652,0,40.04279708862305,16.21720775282984,23.56916010832486,0.0,15.0,15,0.31,1,,330.1081081081081,299.0,241.0,509.0,12214.0,74.35193481147758,0.14446398110238287,1.120859979224688
ID1228,1228,0,41.20237350463867,16.05119334349842,23.599323585817007,0.0,19.0,19,0.31,1,,339.4054054054054,307.0,239.0,557.0,12558.0,78.12115215749455,0.15535302990366082,1.1683827348243854
ID462,462,0,40.034366607666016,16.00199563494857,23.365417534090035,0.0,11.0,11,0.31,1,,329.7837837837838,317.0,220.0,468.0,12202.0,72.46000242859472,0.14038289089212394,1.1205324463492219
ID591,591,0,49.71183776855469,15.918234767546274,23.378999708461482,0.0,8.0,8,0.31,1,,341.64864864864865,314.0,225.0,520.0,12641.0,86.63916750145597,0.16357685051843648,1.1087208178337398
ID2639,2639,0,41.21151351928711,16.381489879845756,24.006427476029398,0.0,37.0,37,0.31,1,,342.7837837837838,335.0,266.0,475.0,12683.0,58.153596972507565,0.15712726255877216,1.6008258926407322
ID528,528,0,31.920007705688477,16.083721492792662,23.460928547094667,0.0,14.0,14,0.31,1,,310.81081081081084,293.0,254.0,399.0,11500.0,44.20208506761105,0.12661430359316492,1.5804867735074595
ID1747,1747,0,44.79368209838867,16.034012831716772,23.675797308402746,0.0,24.0,24,0.31,1,,350.8918918918919,340.0,251.0,530.0,12983.0,76.21525940233862,0.17407786551685467,1.3652369972606706
ID2452,2452,0,47.10463333129883,16.17726082477372,23.84230304349775,0.0,32.0,32,0.31,1,,368.56756756756755,373.0,259.0,553.0,13637.0,74.25352237830597,0.17748031128928785,1.4963272314745966
ID2005,2005,0,49.39186477661133,16.058382394806877,23.789143256770963,0.0,28.0,28,0.31,1,,353.8918918918919,337.0,248.0,515.0,13094.0,76.04961238259894,0.17753598751060037,1.4031878473625046
ID793,793,0,41.52825164794922,15.981875649470378,23.35098184847193,0.0,9.0,9,0.31,1,,333.86486486486484,314.0,213.0,519.0,12353.0,75.75698066924342,0.14711496361464255,1.1303890956101919
ID666,666,0,41.923805236816406,15.960382134668889,23.285572916063177,0.0,10.0,10,0.31,1,,333.1621621621622,300.0,248.0,542.0,12327.0,79.59463742179058,0.1482368458557006,1.0807532385166938
ID1562,1562,0,48.455169677734375,15.987150048238044,23.690592024880043,0.0,23.0,23,0.31,1,,352.2162162162162,335.0,240.0,514.0,13032.0,75.03374616173087,0.16833657273594443,1.3526742486966732
ID2267,2267,0,53.031517028808594,16.190972180721335,23.950462977918637,0.0,31.0,31,0.31,1,,359.5405405405405,326.0,247.0,582.0,13303.0,97.52993688395676,0.1712743276266397,1.07813604622395
ID1308,1308,0,46.56011199951172,16.13178774643935,23.633306796469853,0.0,18.0,18,0.31,1,,342.94594594594594,327.0,233.0,550.0,12689.0,83.23859479630626,0.16788119622916756,1.184497962600411
ID862,862,0,35.633689880371094,16.07274168182612,23.48051635045356,0.0,13.0,13,0.31,1,,330.56756756756755,319.0,248.0,484.0,12231.0,67.07563746354664,0.12837568240159233,1.1213843119783362
ID2975,2975,0,45.63993835449219,16.409854849667802,23.899733273675757,0.0,36.0,36,0.31,1,,349.2972972972973,312.0,244.0,580.0,12924.0,85.12502728498987,0.17232092602830928,1.2063114758660896
