LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frames),(frames),(frames),(pixels),(pixels),(pixels),(pixels),(pixels/frames),(pixels/frames),(pixels/frames),(pixels/frames),(pixels/frames),(quality),(pixels),(pixels),,(pixels/frames),,(rad/frames)
Track_0,0,0,70,2,0,0,0,1,71.0,0.0,71.0,0.7587326373651014,72.53256199926574,154.67415978691807,0.0,0.09996118673633114,0.3627376124242188,0.004769897685325421,0.08542065317064726,0.07318802710452353,145.54659554617746,7.120796187448615,0.7855340761498683,0.10655165762256646,0.010686375174156357,0.1069052451562419,1.8571155778159887
Track_1,1,1,11,1,0,0,0,1,11.0,3.0,14.0,0.17491845334636694,12.078581911226689,169.26823259476672,0.0,0.07213249913134524,0.18572635109732072,0.003518746534060036,0.06742854923917554,0.05644462784723406,98.39023104580966,0.7887535405526279,0.2727200730935611,0.221765664879061,0.015901677576942448,0.2204509446981348,1.6725395133043355
Track_2,2,2,65,2,0,0,0,1,66.0,4.0,70.0,2.0481487346231453,108.17139876430105,170.17565012539305,0.0,0.10120233261900795,0.2667881797382686,0.011019919911703575,0.07692965881278128,0.06577494859204401,180.95703817514274,6.685283755532706,2.0846649759693325,0.3063667616094991,0.03103255658519917,0.30663874816034226,1.7173529038349413
Track_3,3,3,57,0,0,0,0,0,56.0,0.0,56.0,1.5732020613652848,31.509129258589947,184.0176688482177,0.0,0.11589478365694984,0.3346375815562566,0.007586534627511576,0.09728841298968076,0.07156729733714769,167.94681482147752,6.490107884789191,1.5732020613652848,0.2423999861469768,0.028092893952951514,0.24239998614697678,1.6202269054040193
Track_4,4,4,13,0,0,0,0,0,12.0,0.0,12.0,0.5649140085579203,173.1306652615551,190.62275054382442,0.0,0.11726872878242864,0.32693123293874177,0.010831013335955205,0.10703598517848902,0.09369082508886653,104.93688377967247,1.4072247453891435,0.666862085690436,0.4014383703874559,0.04707616737982669,0.40143837038745583,1.8970675288750753
Track_5,5,5,56,1,0,0,0,1,56.0,0.0,56.0,0.9545556791254372,89.43687015629348,13.141943536003364,0.0,0.08829357875450165,0.2974486834155424,0.012734565070598928,0.08296265216046425,0.055914004485843695,145.69515991210938,4.87972930110483,1.183480819658645,0.19561652301272411,0.01704563712723995,0.1930563622824143,1.8390388954689556
Track_6,6,6,33,0,0,0,0,0,32.0,0.0,32.0,0.7083798559533735,144.00668935748567,13.172486541562957,0.0,0.09238499650089639,0.37355962156639233,0.014020677748755662,0.0771748018777354,0.06735059487976158,127.98331567012903,2.956319888028684,0.7672437877820906,0.23961542822949758,0.02213687049854292,0.23961542822949755,2.0886109850084726
