LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID38464,38464,0,41.501461029052734,26.83212150803269,61.23129389591794,0.0,40.0,40,0.31,1,,325.02702702702703,317.0,215.0,456.0,12026.0,75.83076423724611,0.13080996402865858,0.9916427426705556
ID36801,36801,0,48.90504455566406,26.838830906917032,60.89406220006741,0.0,15.0,15,0.31,1,,343.18918918918916,332.0,222.0,487.0,12698.0,74.7283368229504,0.16491458546819965,1.3002991009877096
ID36355,36355,0,53.00138854980469,27.027211997419926,60.475821276514345,0.0,5.0,5,0.31,1,,347.5135135135135,320.0,243.0,583.0,12858.0,92.14017751400479,0.18876415401790353,1.19777839039586
ID37380,37380,0,42.76578903198242,26.92692709370055,60.83437635899789,0.0,25.0,25,0.31,1,,330.81081081081084,309.0,222.0,532.0,12240.0,85.1951478266997,0.16404637355332294,1.0944380424161866
ID36997,36997,0,50.764610290527344,26.85873160937942,60.72469780475353,0.0,14.0,14,0.31,1,,351.2432432432432,329.0,235.0,547.0,12996.0,87.5345663169716,0.17724002616088946,1.2082454702553016
ID37957,37957,0,34.754920959472656,26.82969806776879,61.11268808146712,0.0,33.0,33,0.31,1,,319.7027027027027,310.0,230.0,407.0,11829.0,55.63715029090268,0.12531215068851526,1.2797690451508472
ID37447,37447,0,48.78913879394531,26.93463026245021,60.71134444323086,0.0,26.0,26,0.31,1,,341.8918918918919,316.0,235.0,565.0,12650.0,92.28542192079472,0.16815849278927616,1.0666028267863634
ID36424,36424,0,44.30055618286133,26.890399894762954,60.56874972379428,0.0,0.0,0,0.31,1,,344.64864864864865,307.0,237.0,543.0,12752.0,89.28239101494395,0.17185848742770074,1.1322350073681222
ID36617,36617,0,42.635433197021484,26.953123455041766,60.651210099080366,0.0,10.0,10,0.31,1,,339.94594594594594,316.0,239.0,602.0,12578.0,89.68647425149271,0.1585328505038531,1.0373464529897882
ID37513,37513,0,38.13776397705078,26.848997148158134,60.83613309946292,0.0,24.0,24,0.31,1,,327.5135135135135,302.0,212.0,544.0,12118.0,82.44109736372106,0.15444926920446078,1.062983345877652
ID37323,37323,0,33.36754608154297,26.847660952409804,60.8675999542888,0.0,22.0,22,0.31,1,,311.2162162162162,296.0,221.0,469.0,11515.0,62.24688083891572,0.11932935500772299,1.0660167276161951
ID37581,37581,0,38.117034912109375,26.839364083974054,60.866277313941175,0.0,28.0,28,0.31,1,,324.27027027027026,317.0,225.0,446.0,11998.0,64.43758765427755,0.14065151565567494,1.2410500327748006
ID38733,38733,0,37.36854553222656,26.817769240996384,61.39474620250577,0.0,41.0,41,0.31,1,,332.56756756756755,339.0,233.0,443.0,12305.0,63.051363779655674,0.14799690633259535,1.3599637252451484
ID38290,38290,0,43.323856353759766,26.83530965781738,61.030679221780304,0.0,38.0,38,0.31,1,,327.3783783783784,311.0,229.0,487.0,12113.0,76.91385923058172,0.14506324411267996,1.0784581505617297
ID37651,37651,0,46.92730712890625,26.859133864603418,60.82392001633853,0.0,27.0,27,0.31,1,,347.0,324.0,232.0,531.0,12839.0,79.90793313418747,0.17075474881068864,1.2667077726816396
ID38035,38035,0,60.28361129760742,26.85117496465727,60.88266759854961,0.0,32.0,32,0.31,1,,372.5405405405405,354.0,222.0,533.0,13784.0,88.74200890302261,0.20195588148735935,1.4107246622887355
ID36308,36308,0,44.437625885009766,27.024299816054306,60.47236025620571,0.0,4.0,4,0.31,1,,328.9189189189189,315.0,214.0,490.0,12170.0,72.8195556680188,0.1634521163452116,1.2691497231904676
ID36756,36756,0,61.78955078125,26.91626806061888,60.66261531347093,0.0,12.0,12,0.31,1,,374.05405405405406,354.0,235.0,587.0,13840.0,100.59571062921619,0.21508443036991157,1.3163986140736494
ID37268,37268,0,55.82324981689453,26.880790293270568,60.92372779248193,0.0,23.0,23,0.31,1,,355.18918918918916,324.0,214.0,582.0,13142.0,97.83712026680926,0.1936340124840203,1.1778677548452279
ID36949,36949,0,45.664310455322266,26.855704902221948,60.81117743072052,0.0,16.0,16,0.31,1,,338.13513513513516,307.0,216.0,554.0,12511.0,91.63610465136367,0.16460751163001766,1.043094700487279
ID37206,37206,0,40.262962341308594,26.890431248622995,60.726609955406126,0.0,21.0,21,0.31,1,,322.8918918918919,322.0,214.0,445.0,11947.0,63.61943439258504,0.15172121926084312,1.3371997519960215
ID36573,36573,0,57.821861267089844,27.0538682030452,60.394998334628845,0.0,7.0,7,0.31,1,,350.97297297297297,315.0,234.0,565.0,12986.0,97.05567889003098,0.19762908912496346,1.1934692982181665
ID38557,38557,0,45.68561553955078,26.846119391273845,61.206702740721205,0.0,39.0,39,0.31,1,,350.18918918918916,336.0,233.0,508.0,12957.0,80.19345977691069,0.16997031054734055,1.2687966010226286
ID36894,36894,0,46.735816955566406,26.881627436200194,60.77485452119405,0.0,17.0,17,0.31,1,,349.5135135135135,335.0,248.0,522.0,12932.0,79.94047147083246,0.16725599615487893,1.252976266847009
ID36449,36449,0,38.4674186706543,27.010177560092803,60.41061233746758,0.0,2.0,2,0.31,1,,313.97297297297297,303.0,215.0,465.0,11617.0,69.71190177616192,0.15398789887183947,1.2019894858416569
